1.170925979614257812e+02,4.144183349609375000e+01,1.720826416015625000e+02
1.038886108398437500e+02,3.052888488769531250e+01,1.762431030273437500e+02
1.046713104248046875e+02,6.826154327392578125e+01,1.825861663818359375e+02
1.092368316650390625e+02,6.373889541625976562e+01,1.888482208251953125e+02
1.085555191040039062e+02,4.638883590698242188e+01,1.749730377197265625e+02
1.119960479736328125e+02,4.030032348632812500e+01,1.833050537109375000e+02
1.046888351440429688e+02,8.871797943115234375e+01,2.039050140380859375e+02
1.122333984375000000e+02,2.008629226684570312e+01,1.881209259033203125e+02
5.428296327590942383e-01,2.826888859272003174e-01,6.040629744529724121e-01
3.043086624145507812e+01,2.176532554626464844e+01,4.653928756713867188e+01
1.086619720458984375e+02,3.533281326293945312e+01,1.880604553222656250e+02
1.234514083862304688e+02,4.838693618774414062e+01,1.825857391357421875e+02
2.158344507217407227e+00,2.070348262786865234e+00,2.711744546890258789e+00
1.133406677246093750e+02,4.201835250854492188e+01,1.741598815917968750e+02
1.135150146484375000e+02,6.512471771240234375e+01,1.606816711425781250e+02
1.114618225097656250e+02,4.521509552001953125e+01,1.632894134521484375e+02
1.140272445678710938e+02,3.739794921875000000e+01,1.354437408447265625e+02
1.267596664428710938e+02,3.485799026489257812e+01,1.779765472412109375e+02
3.131257057189941406e+01,2.750240707397460938e+01,5.712179183959960938e+01
4.614142990112304688e+01,3.852866363525390625e+01,7.262906646728515625e+01
1.056719894409179688e+02,5.161838912963867188e+01,2.003500213623046875e+02
1.246912078857421875e+02,1.726842880249023438e+01,1.825514068603515625e+02
3.869513702392578125e+01,2.192998886108398438e+01,5.594792556762695312e+01
2.397288799285888672e+00,1.129892587661743164e+00,3.736496210098266602e+00
1.064168777465820312e+02,4.364967727661132812e+01,1.742665100097656250e+02
1.038422584533691406e+01,7.610788822174072266e+00,1.110464096069335938e+01
2.741788864135742188e+00,2.751863002777099609e+00,4.040788650512695312e+00
1.175207595825195312e+02,6.504187011718750000e+01,1.507581787109375000e+02
1.084406585693359375e+02,3.940654373168945312e+01,1.422121429443359375e+02
2.443754386901855469e+01,1.256341457366943359e+01,3.619091033935546875e+01
7.193766593933105469e+00,3.674292564392089844e+00,1.068373298645019531e+01
1.136334075927734375e+02,2.630307769775390625e+01,1.708403930664062500e+02
2.605696201324462891e+00,3.518640756607055664e+00,3.025440692901611328e+00
1.081495971679687500e+02,5.198170471191406250e+01,1.811703033447265625e+02
2.547985267639160156e+01,1.857255554199218750e+01,5.051348114013671875e+01
1.043406524658203125e+02,6.354885482788085938e+01,1.466502685546875000e+02
1.108503494262695312e+02,5.404483413696289062e+01,1.693681640625000000e+02
7.947174072265625000e+00,5.498418331146240234e+00,1.311739253997802734e+01
1.182230987548828125e+02,6.067095565795898438e+01,1.780320892333984375e+02
2.830514907836914062e+00,1.197637081146240234e+00,2.613411188125610352e+00
1.008188476562500000e+02,8.529443359375000000e+01,1.924998931884765625e+02
1.041997299194335938e+02,6.064014816284179688e+01,1.381274566650390625e+02
1.240226135253906250e+02,4.910235977172851562e+01,1.826158142089843750e+02
1.855234527587890625e+01,1.442586326599121094e+01,3.091839218139648438e+01
1.126615371704101562e+02,5.093678665161132812e+01,1.532802734375000000e+02
1.098176803588867188e+02,4.981866455078125000e+01,1.753943634033203125e+02
9.104455947875976562e+00,4.980240821838378906e+00,6.570755481719970703e+00
1.055063934326171875e+02,6.159033203125000000e+01,1.687227172851562500e+02
3.094348192214965820e+00,2.677726030349731445e+00,4.009333133697509766e+00
1.106897888183593750e+02,4.802636718750000000e+01,1.763493652343750000e+02
2.566788864135742188e+01,1.191372203826904297e+01,3.042928886413574219e+01
1.844408226013183594e+01,2.080527687072753906e+01,3.190115928649902344e+01
6.153836822509765625e+01,4.455973434448242188e+01,8.659967041015625000e+01
1.121546783447265625e+02,6.576934051513671875e+01,1.780719909667968750e+02
1.269719390869140625e+02,6.041771697998046875e+01,1.782286682128906250e+02
4.549898910522460938e+01,3.377687454223632812e+01,7.432543945312500000e+01
1.065338134765625000e+02,5.300180053710937500e+01,1.618314361572265625e+02
1.030894851684570312e+02,5.173247146606445312e+01,1.620905761718750000e+02
3.604123306274414062e+01,1.925426292419433594e+01,6.125916290283203125e+01
1.205004730224609375e+02,5.330256652832031250e+01,1.825503540039062500e+02
1.224822921752929688e+02,6.693138885498046875e+01,1.588880310058593750e+02
1.176322784423828125e+02,4.697179412841796875e+01,1.678222351074218750e+02
1.409373664855957031e+01,8.340477943420410156e+00,2.619498825073242188e+01
1.047213821411132812e+02,2.617681121826171875e+01,1.363582305908203125e+02
1.044117813110351562e+02,5.314306259155273438e+01,1.912295532226562500e+02
1.287499542236328125e+02,3.592465972900390625e+01,1.893725128173828125e+02
3.217299938201904297e+00,3.215699911117553711e+00,3.859711170196533203e+00
1.057158355712890625e+02,6.690655517578125000e+01,1.864115905761718750e+02
2.482881546020507812e+00,2.980448246002197266e+00,3.120607376098632812e+00
9.933409118652343750e+01,9.334899902343750000e+01,1.894272308349609375e+02
2.128921508789062500e+01,1.994932937622070312e+01,3.105304527282714844e+01
2.948363304138183594e+01,2.858313751220703125e+01,5.104829025268554688e+01
1.217579421997070312e+02,3.738361740112304688e+01,1.791938018798828125e+02
1.039197769165039062e+02,9.068574523925781250e+01,2.139991912841796875e+02
1.328803405761718750e+02,5.631081771850585938e+01,1.487810974121093750e+02
1.121219177246093750e+02,4.937494277954101562e+01,1.814756317138671875e+02
1.034162139892578125e+02,7.531430053710937500e+01,1.893309326171875000e+02
1.015561370849609375e+02,8.602964782714843750e+01,2.092910614013671875e+02
5.976926088333129883e-01,8.998333215713500977e-01,1.032122254371643066e+00
1.053844909667968750e+02,8.118181610107421875e+01,1.924739379882812500e+02
1.215442123413085938e+02,5.842344665527343750e+01,1.648895721435546875e+02
3.007216262817382812e+01,3.235749816894531250e+01,4.146013641357421875e+01
1.214992294311523438e+02,3.435030364990234375e+01,1.669824066162109375e+02
1.089816513061523438e+02,4.779400634765625000e+01,2.048669586181640625e+02
3.835942459106445312e+01,2.572671890258789062e+01,5.150864791870117188e+01
1.026819839477539062e+02,9.202172851562500000e+01,1.952499694824218750e+02
1.146236495971679688e+02,4.869138336181640625e+01,1.675543670654296875e+02
1.229230270385742188e+02,1.020434036254882812e+02,1.737174987792968750e+02
1.031556015014648438e+02,8.561466979980468750e+01,1.928536071777343750e+02
6.018596172332763672e+00,4.256226062774658203e+00,8.396314620971679688e+00
1.113045196533203125e+02,5.514263153076171875e+01,1.535186309814453125e+02
2.971420288085937500e+01,2.910278511047363281e+01,4.723360443115234375e+01
1.054909286499023438e+02,7.013828277587890625e+01,1.613830261230468750e+02
1.041867141723632812e+02,4.130367279052734375e+01,1.735715637207031250e+02
1.158783569335937500e+02,5.638721847534179688e+01,1.717340850830078125e+02
1.197888565063476562e+02,3.471503448486328125e+01,1.666626434326171875e+02
1.084531478881835938e+02,4.914193344116210938e+01,1.734357452392578125e+02
7.127403736114501953e+00,4.416670322418212891e+00,1.044281482696533203e+01
4.613712310791015625e+01,2.178836250305175781e+01,5.552758026123046875e+01
1.015610504150390625e+02,4.606472015380859375e+01,1.828314056396484375e+02
1.161472091674804688e+02,4.600130081176757812e+01,1.871665954589843750e+02
1.100609664916992188e+02,6.951601409912109375e+01,1.875468444824218750e+02
1.037681884765625000e+02,8.054298400878906250e+01,1.958950805664062500e+02
5.571774005889892578e+00,3.844940662384033203e+00,8.251736640930175781e+00
1.105507736206054688e+02,7.484149932861328125e+01,2.051177215576171875e+02
1.128388900756835938e+02,2.776397705078125000e+01,1.757209320068359375e+02
1.063036499023437500e+02,4.474761199951171875e+01,1.850684967041015625e+02
1.111111450195312500e+02,1.912022590637207031e+01,1.804261169433593750e+02
1.176038665771484375e+02,3.643998336791992188e+01,1.565676727294921875e+02
1.041227188110351562e+02,6.830757904052734375e+01,1.809691314697265625e+02
1.184657821655273438e+02,3.186116218566894531e+01,1.797934875488281250e+02
7.435237884521484375e+01,5.790190124511718750e+01,9.249836730957031250e+01
7.005485534667968750e+01,5.614209365844726562e+01,1.162384185791015625e+02
3.816703414916992188e+01,3.187782287597656250e+01,6.330867385864257812e+01
4.906033515930175781e+00,4.258674144744873047e+00,7.215070247650146484e+00
3.615139007568359375e+01,4.135464859008789062e+01,4.647615432739257812e+01
1.019914093017578125e+02,4.525005340576171875e+01,1.950831909179687500e+02
1.013587799072265625e+02,7.444423675537109375e+01,1.985142822265625000e+02
1.063818511962890625e+02,5.718464279174804688e+01,1.872976226806640625e+02
1.041513519287109375e+02,7.251286315917968750e+01,1.537970123291015625e+02
1.018191375732421875e+02,6.985973358154296875e+01,1.853146209716796875e+02
1.168743209838867188e+02,3.169901466369628906e+01,1.789265289306640625e+02
1.199368057250976562e+02,4.003942108154296875e+01,1.806587219238281250e+02
1.202402572631835938e+02,6.553495788574218750e+01,1.802947387695312500e+02
1.083065032958984375e+02,5.712828826904296875e+01,1.734778442382812500e+02
2.762213325500488281e+01,2.985352134704589844e+01,4.303886413574218750e+01
1.006650924682617188e+02,7.980036926269531250e+01,1.698874359130859375e+02
4.097087860107421875e+01,3.263026428222656250e+01,6.415911865234375000e+01
1.116132431030273438e+02,5.634466934204101562e+01,1.956692352294921875e+02
9.654933166503906250e+01,5.487127685546875000e+01,1.674087677001953125e+02
3.241366195678710938e+01,1.915558815002441406e+01,5.614197158813476562e+01
1.065729141235351562e+02,7.436298370361328125e+01,1.891980895996093750e+02
1.265651931762695312e+02,2.917403793334960938e+01,1.814257049560546875e+02
1.135680541992187500e+02,3.084653282165527344e+01,1.679888000488281250e+02
1.137449798583984375e+02,3.624459075927734375e+01,1.758937530517578125e+02
1.007502593994140625e+02,7.730375671386718750e+01,2.153212127685546875e+02
1.242473449707031250e+02,2.828954124450683594e+01,1.722748718261718750e+02
1.161972503662109375e+02,3.279372406005859375e+01,1.613505096435546875e+02
3.995303630828857422e+00,3.662337064743041992e+00,6.061296463012695312e+00
1.213702850341796875e+02,3.507205200195312500e+01,1.706918640136718750e+02
1.028731613159179688e+02,7.170455169677734375e+01,1.764862976074218750e+02
1.252581253051757812e+02,3.559687423706054688e+01,1.539745788574218750e+02
1.307454528808593750e+02,5.487858581542968750e+01,1.471934204101562500e+02
4.040554809570312500e+01,2.212603378295898438e+01,4.194928741455078125e+01
2.563591194152832031e+01,2.379014015197753906e+01,3.682088851928710938e+01
1.060061950683593750e+02,5.318516159057617188e+01,1.725276641845703125e+02
1.072626266479492188e+02,6.249613189697265625e+01,1.757239379882812500e+02
3.446052551269531250e+01,1.324222183227539062e+01,4.609843444824218750e+01
4.704016113281250000e+01,3.574185943603515625e+01,7.025412750244140625e+01
1.007422561645507812e+02,6.883375549316406250e+01,1.882680358886718750e+02
1.094896392822265625e+02,9.838535308837890625e+01,1.714899291992187500e+02
1.050610351562500000e+02,4.553526306152343750e+01,1.788364257812500000e+02
1.089551806449890137e+00,1.540359258651733398e+00,1.278922200202941895e+00
2.307254028320312500e+01,1.569408130645751953e+01,4.166091918945312500e+01
1.237866058349609375e+02,3.568249893188476562e+01,1.793922729492187500e+02
1.094692687988281250e+02,4.384573364257812500e+01,2.040731964111328125e+02
2.057508850097656250e+01,1.978874397277832031e+01,3.564511489868164062e+01
5.027848243713378906e+00,2.738129615783691406e+00,6.618536949157714844e+00
1.126527938842773438e+02,1.811868476867675781e+01,1.680197143554687500e+02
1.074004898071289062e+02,6.099823379516601562e+01,1.404519958496093750e+02
1.215749969482421875e+02,4.165362548828125000e+01,1.925529632568359375e+02
5.746681690216064453e+00,4.312937259674072266e+00,8.425651550292968750e+00
1.091502838134765625e+02,3.828373336791992188e+01,1.855319366455078125e+02
1.339407414197921753e-01,1.219444423913955688e-01,2.139666676521301270e-01
1.048882980346679688e+02,1.010710678100585938e+02,1.557986907958984375e+02
1.089903335571289062e+02,6.047571182250976562e+01,1.648543395996093750e+02
9.693280792236328125e+01,3.671096420288085938e+01,1.721233520507812500e+02
1.077735366821289062e+02,8.738391113281250000e+01,2.029083404541015625e+02
4.940645217895507812e+01,2.896831512451171875e+01,8.039805603027343750e+01
1.077861557006835938e+02,5.386946105957031250e+01,1.847993316650390625e+02
3.562123870849609375e+01,2.447475624084472656e+01,4.603386306762695312e+01
2.636363029479980469e+00,3.614188909530639648e+00,4.078240871429443359e+00
3.173544883728027344e+01,1.952040290832519531e+01,4.010242080688476562e+01
1.364770412445068359e+00,1.031337022781372070e+00,2.202022314071655273e+00
1.451443939208984375e+02,3.211334609985351562e+01,1.781925354003906250e+02
3.730295562744140625e+01,2.506725502014160156e+01,6.103385162353515625e+01
1.038481826782226562e+02,6.638762664794921875e+01,1.894826965332031250e+02
2.476825904846191406e+01,1.219195175170898438e+01,3.596460342407226562e+01
1.110959243774414062e+02,5.225831985473632812e+01,1.437745666503906250e+02
9.447507476806640625e+01,5.059976196289062500e+01,1.657441101074218750e+02
1.198763275146484375e+02,3.844432449340820312e+01,1.676665649414062500e+02
2.455555438995361328e+00,2.758155584335327148e+00,2.905614852905273438e+00
3.284600019454956055e+00,3.548829555511474609e+00,5.490918636322021484e+00
1.237073211669921875e+02,4.237147140502929688e+01,1.493685150146484375e+02
1.128002929687500000e+01,1.071771526336669922e+01,1.008207798004150391e+01
1.150943298339843750e+02,3.948116302490234375e+01,1.582200164794921875e+02
9.824957275390625000e+01,6.300616073608398438e+01,1.870672760009765625e+02
1.096429595947265625e+02,7.500922393798828125e+01,2.112988891601562500e+02
1.047156677246093750e+02,6.262372207641601562e+01,1.993934631347656250e+02
1.163699417114257812e+02,4.127111816406250000e+01,1.855803375244140625e+02
5.556740188598632812e+01,4.025333404541015625e+01,7.318938446044921875e+01
9.931098175048828125e+01,6.846929931640625000e+01,1.910445556640625000e+02
1.157133331298828125e+02,4.259915161132812500e+01,1.987495574951171875e+02
7.788893890380859375e+01,3.352602767944335938e+01,1.113293075561523438e+02
1.140459976196289062e+02,7.116019439697265625e+01,1.756029357910156250e+02
2.235265541076660156e+01,1.247334480285644531e+01,3.066885185241699219e+01
1.089613647460937500e+02,6.181624984741210938e+01,1.619900054931640625e+02
3.732296228408813477e-01,2.658666670322418213e-01,6.407222151756286621e-01
3.277019500732421875e+01,1.152612590789794922e+01,5.513479232788085938e+01
1.091861801147460938e+02,4.518857192993164062e+01,1.707077331542968750e+02
1.170913467407226562e+02,4.582633972167968750e+01,1.640932922363281250e+02
1.956822276115417480e+00,1.920951843261718750e+00,2.821003675460815430e+00
1.257718200683593750e+02,4.927648162841796875e+01,1.689748077392578125e+02
1.097525100708007812e+02,7.401985931396484375e+01,1.558867950439453125e+02
3.342744350433349609e+00,2.283525943756103516e+00,5.205214977264404297e+00
1.307273101806640625e+02,3.912679290771484375e+01,1.766973724365234375e+02
1.028922729492187500e+02,5.917685699462890625e+01,1.815242614746093750e+02
1.146100044250488281e+00,9.729666709899902344e-01,1.166248202323913574e+00
1.080073242187500000e+02,3.419928741455078125e+01,1.882397918701171875e+02
1.111369628906250000e+02,6.795314025878906250e+01,1.816967315673828125e+02
1.275667724609375000e+02,4.561255645751953125e+01,1.842210845947265625e+02
2.799469566345214844e+01,1.489172267913818359e+01,3.728222274780273438e+01
1.002264480590820312e+02,4.976723098754882812e+01,2.005303955078125000e+02
2.738711547851562500e+01,2.162311553955078125e+01,4.748616027832031250e+01
1.048911285400390625e+02,4.669791793823242188e+01,1.882305755615234375e+02
1.217841110229492188e+02,2.815927696228027344e+01,1.694930725097656250e+02
3.268381881713867188e+01,1.455584049224853516e+01,3.883182907104492188e+01
1.059943466186523438e+02,7.388510131835937500e+01,1.546496887207031250e+02
4.209074079990386963e-01,3.082000017166137695e-01,5.944073796272277832e-01
1.105119476318359375e+02,3.579058074951171875e+01,2.013821258544921875e+02
1.029654083251953125e+02,7.286770629882812500e+01,2.042103576660156250e+02
1.103469543457031250e+02,3.773404693603515625e+01,1.628453979492187500e+02
1.132476577758789062e+02,4.918981170654296875e+01,1.625132751464843750e+02
1.977881050109863281e+01,1.294312191009521484e+01,3.117472648620605469e+01
2.490126991271972656e+01,1.662492179870605469e+01,4.551259613037109375e+01
1.241376342773437500e+02,4.836478424072265625e+01,1.751729888916015625e+02
9.548370242118835449e-01,9.602703452110290527e-01,1.349540710449218750e+00
1.047389602661132812e+02,5.762850952148437500e+01,1.697653808593750000e+02
5.852796077728271484e+00,3.743633270263671875e+00,8.320262908935546875e+00
1.423585176467895508e+00,9.425073862075805664e-01,2.420811176300048828e+00
1.148982238769531250e+02,4.604322814941406250e+01,1.737750091552734375e+02
1.074604415893554688e+02,2.935593795776367188e+01,1.780422210693359375e+02
1.085301284790039062e+02,5.768407058715820312e+01,1.660411224365234375e+02
1.135518112182617188e+02,6.164843368530273438e+01,1.891649322509765625e+02
1.281216125488281250e+02,4.753870010375976562e+01,1.701883087158203125e+02
1.211872482299804688e+02,7.680717468261718750e+01,1.831793975830078125e+02
6.413129806518554688e+00,6.176507472991943359e+00,8.743751525878906250e+00
1.110393600463867188e+02,4.122310638427734375e+01,1.891449584960937500e+02
1.095480194091796875e+02,4.899057388305664062e+01,1.956466522216796875e+02
1.033690414428710938e+02,6.745700073242187500e+01,1.946223449707031250e+02
1.203887405395507812e+02,3.873451614379882812e+01,1.720317840576171875e+02
1.205993499755859375e+02,4.346939086914062500e+01,1.807191772460937500e+02
1.129635848999023438e+02,4.446730041503906250e+01,1.595731658935546875e+02
1.110201873779296875e+02,4.656103515625000000e+01,1.705761871337890625e+02
1.177470016479492188e+02,4.692258834838867188e+01,1.590997314453125000e+02
1.171396484375000000e+02,5.020011901855468750e+01,1.626000671386718750e+02
2.365666627883911133e+00,2.027051925659179688e+00,3.175374031066894531e+00
1.136037521362304688e+02,6.845506286621093750e+01,1.704344482421875000e+02
1.111317367553710938e+02,4.332851028442382812e+01,1.847002563476562500e+02
1.070195846557617188e+02,4.948608398437500000e+01,1.892721405029296875e+02
1.243977508544921875e+02,1.477251815795898438e+01,1.700536041259765625e+02
2.125875854492187500e+01,2.324694061279296875e+01,3.567529296875000000e+01
1.195966339111328125e+02,5.615853881835937500e+01,1.675685882568359375e+02
1.218115158081054688e+02,3.599248886108398438e+01,1.942093963623046875e+02
1.140486526489257812e+02,5.945240020751953125e+01,1.641960296630859375e+02
1.213631896972656250e+02,3.946204376220703125e+01,1.824316101074218750e+02
1.199485931396484375e+02,4.550160598754882812e+01,1.668387908935546875e+02
1.113117065429687500e+02,4.404714584350585938e+01,1.748085174560546875e+02
1.160701446533203125e+02,6.769220733642578125e+01,1.675279693603515625e+02
1.146068420410156250e+02,7.409563446044921875e+01,1.881046295166015625e+02
1.042576828002929688e+02,8.562100982666015625e+01,2.023184814453125000e+02
1.266880111694335938e+02,2.273743057250976562e+01,1.718812103271484375e+02
2.740315628051757812e+01,1.503313350677490234e+01,4.096070861816406250e+01
1.268356857299804688e+02,1.485956287384033203e+01,1.847122192382812500e+02
1.035056686401367188e+02,6.360650253295898438e+01,1.791354980468750000e+02
2.562968063354492188e+01,1.277517032623291016e+01,3.651709365844726562e+01
1.012517166137695312e+02,7.968128967285156250e+01,1.804951782226562500e+02
1.000204467773437500e+01,6.081603527069091797e+00,1.236748504638671875e+01
1.259423751831054688e+02,5.554829406738281250e+01,1.554062652587890625e+02
8.248137474060058594e+00,7.265666484832763672e+00,1.093122196197509766e+01
1.386645221710205078e+01,9.407855987548828125e+00,1.935846710205078125e+01
1.062117843627929688e+02,3.688575744628906250e+01,1.796127471923828125e+02
1.212402629852294922e+01,3.457385301589965820e+00,1.481413364410400391e+01
1.596144437789916992e+00,1.692229628562927246e+00,1.831762909889221191e+00
1.164883575439453125e+02,3.560546112060546875e+01,1.759236755371093750e+02
8.895290374755859375e+01,2.893455886840820312e+01,1.215694274902343750e+02
1.074569625854492188e+02,4.041603469848632812e+01,1.656686859130859375e+02
1.031632995605468750e+02,8.215290069580078125e+01,1.751044769287109375e+02
1.180415573120117188e+02,3.791497421264648438e+01,1.585491180419921875e+02
1.035718612670898438e+02,7.914659118652343750e+01,2.048742370605468750e+02
1.063941116333007812e+02,6.489932250976562500e+01,1.595155792236328125e+02
5.151926422119140625e+01,3.714507293701171875e+01,7.523777770996093750e+01
1.121897506713867188e+02,5.295007705688476562e+01,1.869795837402343750e+02
5.228592753410339355e-01,8.297629356384277344e-01,7.402259111404418945e-01
8.004858970642089844e+00,6.725222110748291016e+00,1.102068901062011719e+01
4.100563049316406250e+00,2.949462890625000000e+00,7.386325836181640625e+00
5.595460891723632812e+01,3.158263778686523438e+01,8.735924530029296875e+01
6.060010910034179688e+00,4.013107299804687500e+00,7.890862941741943359e+00
1.139380798339843750e+02,7.051596832275390625e+01,1.896814880371093750e+02
1.022344207763671875e+02,8.542151641845703125e+01,1.549200286865234375e+02
1.315759277343750000e+02,3.126013374328613281e+01,1.804730072021484375e+02
4.383962249755859375e+01,3.482345581054687500e+01,7.473618316650390625e+01
3.135702133178710938e+01,2.257132530212402344e+01,4.701180267333984375e+01
1.127465152740478516e+01,1.186682224273681641e+01,1.084244823455810547e+01
4.761204528808593750e+01,2.577094078063964844e+01,7.374019622802734375e+01
2.645365524291992188e+01,2.347733306884765625e+01,4.414619445800781250e+01
1.197513656616210938e+02,4.980485153198242188e+01,1.634676971435546875e+02
4.050607299804687500e+01,2.289123344421386719e+01,7.829550170898437500e+01
1.146849212646484375e+02,6.418447875976562500e+01,1.823835296630859375e+02
1.099660797119140625e+02,3.748041152954101562e+01,1.873277740478515625e+02
1.780222892761230469e+01,1.451021480560302734e+01,2.670390701293945312e+01
1.286576385498046875e+02,3.364343643188476562e+01,1.697270660400390625e+02
2.082926034927368164e+00,1.534677743911743164e+00,3.024129629135131836e+00
1.019868164062500000e+02,7.140246582031250000e+01,2.070643920898437500e+02
1.207098770141601562e+02,4.960000228881835938e+01,1.728446197509765625e+02
4.606085205078125000e+01,2.706970405578613281e+01,7.992860412597656250e+01
1.146513900756835938e+02,3.127199172973632812e+01,1.709081420898437500e+02
5.755470275878906250e+00,3.841988801956176758e+00,7.911366462707519531e+00
8.618892669677734375e+00,6.923659324645996094e+00,9.443744659423828125e+00
1.164403991699218750e+02,3.533054733276367188e+01,2.012858123779296875e+02
4.905974578857421875e+01,1.557157039642333984e+01,7.892028045654296875e+01
1.255671539306640625e+02,3.944204711914062500e+01,1.699918518066406250e+02
1.121224594116210938e+02,5.331255722045898438e+01,1.481019439697265625e+02
1.028863906860351562e+02,5.742705917358398438e+01,1.560218658447265625e+02
3.130509567260742188e+01,1.800298500061035156e+01,4.890974807739257812e+01
4.173203659057617188e+01,2.496313667297363281e+01,5.812767791748046875e+01
1.071808013916015625e+02,5.283063125610351562e+01,1.573669738769531250e+02
1.432656288146972656e+01,9.612044334411621094e+00,1.679037857055664062e+01
1.100828552246093750e+02,4.972949981689453125e+01,1.794078979492187500e+02
1.153306961059570312e+02,5.630767822265625000e+01,1.685080566406250000e+02
1.213306884765625000e+02,4.511075592041015625e+01,1.550689239501953125e+02
3.430640697479248047e+00,1.827970385551452637e+00,5.707288742065429688e+00
1.358592224121093750e+02,4.052344512939453125e+01,1.905257873535156250e+02
2.725740671157836914e+00,2.533851861953735352e+00,3.351988792419433594e+00
3.855414867401123047e+00,4.012425899505615234e+00,3.695081472396850586e+00
1.188571853637695312e+02,3.622924423217773438e+01,1.830227813720703125e+02
1.296757659912109375e+02,1.471457386016845703e+01,1.660214538574218750e+02
8.057129859924316406e+00,6.407466888427734375e+00,9.052359580993652344e+00
1.271889190673828125e+02,4.412704849243164062e+01,1.634279479980468750e+02
6.594588756561279297e+00,4.855907440185546875e+00,8.457404136657714844e+00
1.585662937164306641e+01,5.303833484649658203e+00,1.361690711975097656e+01
1.292662200927734375e+02,3.935557174682617188e+01,1.569239654541015625e+02
1.278882598876953125e+02,3.140960311889648438e+01,1.814620361328125000e+02
1.173244476318359375e+02,2.365349197387695312e+01,1.766968994140625000e+02
5.013024139404296875e+01,2.676871871948242188e+01,5.486623382568359375e+01
1.167444915771484375e+02,3.816586303710937500e+01,1.670667724609375000e+02
1.122577056884765625e+02,3.797497940063476562e+01,1.877884674072265625e+02
1.202383117675781250e+02,1.752936363220214844e+01,1.809155426025390625e+02
4.257937622070312500e+01,2.826567077636718750e+01,5.730252456665039062e+01
1.136170883178710938e+02,3.994335937500000000e+01,1.561976776123046875e+02
1.971142578125000000e+01,1.167909240722656250e+01,1.995458602905273438e+01
2.977486991882324219e+01,1.576502227783203125e+01,3.754114913940429688e+01
1.824296355247497559e+00,1.024792551994323730e+00,2.544596195220947266e+00
1.644402503967285156e+01,1.354277038574218750e+01,2.151468086242675781e+01
4.802102279663085938e+01,3.916282272338867188e+01,4.145988082885742188e+01
2.836285972595214844e+01,2.884654808044433594e+01,4.005261993408203125e+01
1.242378540039062500e+02,3.550709915161132812e+01,1.679486541748046875e+02
1.264749984741210938e+02,2.522903633117675781e+01,1.678885040283203125e+02
1.099576187133789062e+02,4.047282409667968750e+01,1.725037689208984375e+02
9.914370179176330566e-01,4.794703722000122070e-01,1.390533328056335449e+00
8.185507774353027344e+00,4.266655445098876953e+00,1.052769660949707031e+01
9.762259483337402344e+00,5.789333343505859375e+00,1.146417808532714844e+01
2.413123321533203125e+01,1.180306339263916016e+01,2.029078102111816406e+01
1.237293319702148438e+02,3.623157119750976562e+01,1.877239074707031250e+02
1.215838623046875000e+02,4.269971847534179688e+01,1.726892852783203125e+02
4.431996345520019531e+00,3.303185224533081055e+00,5.101881504058837891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
